*Verts
-0.512093	-0.0396752	-0.346114	1
-0.502241	-0.0331283	-0.339456	1
-0.492582	-0.0266298	-0.332928	1
-0.48312	-0.0201542	-0.326532	1
-0.473857	-0.0136756	-0.320271	1
-0.464797	-0.0071686	-0.314148	1
-0.455943	-0.000607406	-0.308164	1
-0.447298	0.00603361	-0.302321	1
-0.438867	0.0127801	-0.296622	1
-0.430652	0.0196577	-0.29107	1
-0.422657	0.0266921	-0.285667	1
-0.414886	0.033909	-0.280414	1
-0.40734	0.0413339	-0.275314	1
-0.400025	0.0489926	-0.27037	1
-0.392943	0.0569107	-0.265583	1
-0.386098	0.0651139	-0.260957	1
-0.379493	0.0736278	-0.256492	1
-0.373131	0.0824781	-0.252193	1
-0.367016	0.0916904	-0.24806	1
-0.361152	0.10129	-0.244096	1
-0.355541	0.111304	-0.240304	1
-0.350187	0.121756	-0.236685	1
-0.345094	0.132673	-0.233243	1
-0.340264	0.14408	-0.229978	1
-0.335701	0.156004	-0.226895	1
-0.331409	0.168469	-0.223994	1
-0.327391	0.181501	-0.221278	1
-0.32365	0.195126	-0.21875	1
-0.32019	0.20937	-0.216411	1
-0.317014	0.224258	-0.214264	1
-0.314125	0.239816	-0.212312	1
-0.311528	0.256069	-0.210556	1
-0.309224	0.273044	-0.208999	1
-0.307218	0.290765	-0.207643	1
-0.305513	0.309259	-0.206491	1
-0.496243	-0.457407	-0.335402	1
-0.500828	-0.447018	-0.338501	1
-0.505119	-0.436489	-0.341401	1
-0.509123	-0.425826	-0.344107	1
-0.512845	-0.415035	-0.346623	1
-0.516291	-0.404119	-0.348952	1
-0.519468	-0.393086	-0.351099	1
-0.522382	-0.381941	-0.353069	1
-0.525039	-0.370688	-0.354865	1
-0.527445	-0.359334	-0.356491	1
-0.529607	-0.347884	-0.357952	1
-0.531529	-0.336343	-0.359251	1
-0.53322	-0.324716	-0.360394	1
-0.534684	-0.31301	-0.361383	1
-0.535928	-0.30123	-0.362224	1
-0.536959	-0.28938	-0.362921	1
-0.537781	-0.277467	-0.363477	1
-0.538402	-0.265496	-0.363896	1
-0.538828	-0.253473	-0.364184	1
-0.539064	-0.241402	-0.364344	1
-0.539117	-0.229289	-0.36438	1
-0.538994	-0.217141	-0.364296	1
-0.538699	-0.204961	-0.364097	1
-0.53824	-0.192756	-0.363787	1
-0.537623	-0.180531	-0.36337	1
-0.536853	-0.168292	-0.362849	1
-0.535937	-0.156043	-0.36223	1
-0.534881	-0.143791	-0.361517	1
-0.533691	-0.131541	-0.360712	1
-0.532374	-0.119298	-0.359822	1
-0.530935	-0.107067	-0.35885	1
-0.529381	-0.094855	-0.357799	1
-0.527717	-0.0826664	-0.356675	1
-0.525951	-0.0705067	-0.355481	1
-0.524088	-0.0583816	-0.354221	1
-0.522134	-0.0462963	-0.352901	1
-0.19073	-0.696296	-0.128911	1
-0.199229	-0.693524	-0.134655	1
-0.207853	-0.690599	-0.140484	1
-0.216592	-0.687513	-0.146391	1
-0.225436	-0.684259	-0.152368	1
-0.234375	-0.680828	-0.15841	1
-0.243398	-0.677214	-0.164508	1
-0.252495	-0.673407	-0.170657	1
-0.261657	-0.669402	-0.176849	1
-0.270873	-0.665188	-0.183078	1
-0.280133	-0.66076	-0.189337	1
-0.289426	-0.656109	-0.195618	1
-0.298744	-0.651227	-0.201916	1
-0.308075	-0.646107	-0.208222	1
-0.317409	-0.640741	-0.214531	1
-0.326736	-0.63512	-0.220835	1
-0.336047	-0.629238	-0.227128	1
-0.345331	-0.623087	-0.233403	1
-0.354577	-0.616658	-0.239652	1
-0.363776	-0.609944	-0.24587	1
-0.372917	-0.602937	-0.252048	1
-0.381991	-0.59563	-0.258181	1
-0.390987	-0.588014	-0.264261	1
-0.399896	-0.580082	-0.270282	1
-0.408706	-0.571826	-0.276237	1
-0.417407	-0.563238	-0.282118	1
-0.425991	-0.554311	-0.28792	1
-0.434446	-0.545037	-0.293634	1
-0.442762	-0.535407	-0.299255	1
-0.45093	-0.525415	-0.304776	1
-0.458939	-0.515052	-0.310189	1
-0.466778	-0.504311	-0.315487	1
-0.474439	-0.493184	-0.320665	1
-0.48191	-0.481663	-0.325714	1
-0.489181	-0.46974	-0.330629	1
-0.496243	-0.457407	-0.335402	1
-0.336016	0.309259	-0.151889	1
-0.333967	0.329055	-0.150962	1
-0.331406	0.348439	-0.149805	1
-0.328341	0.367409	-0.14842	1
-0.324782	0.385961	-0.146811	1
-0.320737	0.404092	-0.144982	1
-0.316214	0.4218	-0.142938	1
-0.311223	0.439082	-0.140681	1
-0.305771	0.455933	-0.138217	1
-0.299867	0.472351	-0.135548	1
-0.29352	0.488333	-0.13268	1
-0.286739	0.503875	-0.129614	1
-0.279533	0.518976	-0.126357	1
-0.271909	0.533631	-0.122911	1
-0.263877	0.547837	-0.11928	1
-0.255444	0.561592	-0.115468	1
-0.246621	0.574891	-0.11148	1
-0.237415	0.587733	-0.107319	1
-0.227836	0.600114	-0.102988	1
-0.217891	0.612031	-0.0984928	1
-0.207589	0.62348	-0.0938361	1
-0.196939	0.634459	-0.0890221	1
-0.18595	0.644965	-0.0840548	1
-0.17463	0.654994	-0.0789379	1
-0.162988	0.664543	-0.0736754	1
-0.151033	0.67361	-0.0682712	1
-0.138773	0.68219	-0.0627292	1
-0.126216	0.690282	-0.0570533	1
-0.113372	0.697882	-0.0512474	1
-0.100249	0.704986	-0.0453154	1
-0.0868556	0.711592	-0.0392612	1
-0.0732006	0.717696	-0.0330887	1
-0.0592925	0.723296	-0.0268019	1
-0.04514	0.728388	-0.0204046	1
-0.0307517	0.73297	-0.0139007	1
-0.0161363	0.737037	-0.00729408	1
-0.574264	-0.0462963	-0.259584	1
-0.56322	-0.0396752	-0.254592	1
-0.552385	-0.0331283	-0.249694	1
-0.541762	-0.0266298	-0.244892	1
-0.531355	-0.0201542	-0.240187	1
-0.521167	-0.0136756	-0.235582	1
-0.511202	-0.0071686	-0.231078	1
-0.501464	-0.000607406	-0.226676	1
-0.491957	0.00603361	-0.222379	1
-0.482684	0.0127801	-0.218187	1
-0.473649	0.0196577	-0.214103	1
-0.464856	0.0266921	-0.210128	1
-0.456308	0.033909	-0.206264	1
-0.448009	0.0413339	-0.202513	1
-0.439964	0.0489926	-0.198876	1
-0.432175	0.0569107	-0.195355	1
-0.424646	0.0651139	-0.191952	1
-0.417382	0.0736278	-0.188668	1
-0.410385	0.0824781	-0.185506	1
-0.40366	0.0916904	-0.182466	1
-0.39721	0.10129	-0.17955	1
-0.391039	0.111304	-0.176761	1
-0.38515	0.121756	-0.174099	1
-0.379548	0.132673	-0.171567	1
-0.374236	0.14408	-0.169165	1
-0.369218	0.156004	-0.166897	1
-0.364497	0.168469	-0.164763	1
-0.360078	0.181501	-0.162766	1
-0.355964	0.195126	-0.160906	1
-0.352158	0.20937	-0.159186	1
-0.348665	0.224258	-0.157606	1
-0.345488	0.239816	-0.15617	1
-0.342631	0.256069	-0.154879	1
-0.340097	0.273044	-0.153734	1
-0.337891	0.290765	-0.152736	1
-0.336016	0.309259	-0.151889	1
-0.545788	-0.457407	-0.246712	1
-0.550831	-0.447018	-0.248991	1
-0.555551	-0.436489	-0.251125	1
-0.559954	-0.425826	-0.253115	1
-0.564048	-0.415035	-0.254966	1
-0.567838	-0.404119	-0.256679	1
-0.571332	-0.393086	-0.258258	1
-0.574537	-0.381941	-0.259707	1
-0.577459	-0.370688	-0.261028	1
-0.580106	-0.359334	-0.262224	1
-0.582483	-0.347884	-0.263299	1
-0.584598	-0.336343	-0.264255	1
-0.586457	-0.324716	-0.265095	1
-0.588067	-0.31301	-0.265823	1
-0.589436	-0.30123	-0.266442	1
-0.590569	-0.28938	-0.266954	1
-0.591474	-0.277467	-0.267363	1
-0.592157	-0.265496	-0.267672	1
-0.592625	-0.253473	-0.267883	1
-0.592885	-0.241402	-0.268001	1
-0.592943	-0.229289	-0.268027	1
-0.592807	-0.217141	-0.267966	1
-0.592483	-0.204961	-0.267819	1
-0.591979	-0.192756	-0.267591	1
-0.591299	-0.180531	-0.267284	1
-0.590453	-0.168292	-0.266901	1
-0.589445	-0.156043	-0.266446	1
-0.588284	-0.143791	-0.265921	1
-0.586975	-0.131541	-0.26533	1
-0.585527	-0.119298	-0.264675	1
-0.583944	-0.107067	-0.263959	1
-0.582235	-0.094855	-0.263187	1
-0.580405	-0.0826664	-0.26236	1
-0.578462	-0.0705067	-0.261481	1
-0.576413	-0.0583816	-0.260555	1
-0.574264	-0.0462963	-0.259584	1
-0.209772	-0.696296	-0.0948231	1
-0.21912	-0.693524	-0.0990484	1
-0.228605	-0.690599	-0.103336	1
-0.238217	-0.687513	-0.107681	1
-0.247944	-0.684259	-0.112078	1
-0.257775	-0.680828	-0.116521	1
-0.267699	-0.677214	-0.121007	1
-0.277705	-0.673407	-0.12553	1
-0.287781	-0.669402	-0.130085	1
-0.297917	-0.665188	-0.134667	1
-0.308101	-0.66076	-0.139271	1
-0.318323	-0.656109	-0.143891	1
-0.328571	-0.651227	-0.148523	1
-0.338833	-0.646107	-0.153162	1
-0.349099	-0.640741	-0.157803	1
-0.359358	-0.63512	-0.16244	1
-0.369598	-0.629238	-0.167069	1
-0.379809	-0.623087	-0.171684	1
-0.389978	-0.616658	-0.176281	1
-0.400095	-0.609944	-0.180855	1
-0.41015	-0.602937	-0.185399	1
-0.42013	-0.59563	-0.18991	1
-0.430024	-0.588014	-0.194383	1
-0.439821	-0.580082	-0.198812	1
-0.449511	-0.571826	-0.203192	1
-0.459082	-0.563238	-0.207518	1
-0.468522	-0.554311	-0.211785	1
-0.477821	-0.545037	-0.215989	1
-0.486968	-0.535407	-0.220123	1
-0.495951	-0.525415	-0.224184	1
-0.504759	-0.515052	-0.228166	1
-0.513382	-0.504311	-0.232063	1
-0.521807	-0.493184	-0.235871	1
-0.530024	-0.481663	-0.239586	1
-0.538021	-0.46974	-0.243201	1
-0.545788	-0.457407	-0.246712	1
-0.356852	0.309259	-0.0929169	1
-0.354676	0.329055	-0.0923504	1
-0.351956	0.348439	-0.0916422	1
-0.348702	0.367408	-0.0907948	1
-0.344922	0.385961	-0.0898106	1
-0.340626	0.404092	-0.088692	1
-0.335822	0.4218	-0.0874413	1
-0.330521	0.439081	-0.086061	1
-0.324731	0.455933	-0.0845534	1
-0.318461	0.472351	-0.0829209	1
-0.311721	0.488333	-0.0811659	1
-0.30452	0.503875	-0.0792908	1
-0.296866	0.518976	-0.0772979	1
-0.28877	0.533631	-0.0751898	1
-0.280239	0.547837	-0.0729686	1
-0.271284	0.561592	-0.0706369	1
-0.261914	0.574891	-0.0681971	1
-0.252137	0.587733	-0.0656514	1
-0.241964	0.600114	-0.0630024	1
-0.231402	0.612031	-0.0602524	1
-0.220461	0.62348	-0.0574037	1
-0.209151	0.634459	-0.0544587	1
-0.197481	0.644965	-0.05142	1
-0.185459	0.654994	-0.0482898	1
-0.173095	0.664543	-0.0450705	1
-0.160398	0.67361	-0.0417645	1
-0.147378	0.68219	-0.0383742	1
-0.134043	0.690282	-0.034902	1
-0.120402	0.697881	-0.0313503	1
-0.106465	0.704986	-0.0277214	1
-0.0922415	0.711592	-0.0240178	1
-0.0777397	0.717696	-0.0202418	1
-0.0629692	0.723296	-0.0163959	1
-0.0479391	0.728388	-0.0124824	1
-0.0326586	0.73297	-0.00850365	1
-0.0171369	0.737037	-0.00446211	1
-0.609873	-0.0462963	-0.158799	1
-0.598145	-0.0396752	-0.155745	1
-0.586638	-0.0331283	-0.152749	1
-0.575356	-0.0266298	-0.149811	1
-0.564304	-0.0201541	-0.146933	1
-0.553484	-0.0136756	-0.144116	1
-0.542901	-0.0071686	-0.141361	1
-0.53256	-0.000607406	-0.138668	1
-0.522463	0.00603361	-0.136039	1
-0.512615	0.0127801	-0.133474	1
-0.50302	0.0196577	-0.130976	1
-0.493681	0.0266921	-0.128545	1
-0.484603	0.033909	-0.126181	1
-0.47579	0.0413339	-0.123886	1
-0.467246	0.0489926	-0.121661	1
-0.458974	0.0569107	-0.119507	1
-0.450978	0.0651139	-0.117426	1
-0.443263	0.0736278	-0.115417	1
-0.435833	0.0824781	-0.113482	1
-0.42869	0.0916904	-0.111622	1
-0.42184	0.10129	-0.109839	1
-0.415286	0.111304	-0.108132	1
-0.409033	0.121756	-0.106504	1
-0.403083	0.132673	-0.104955	1
-0.397442	0.14408	-0.103486	1
-0.392113	0.156004	-0.102098	1
-0.3871	0.168469	-0.100793	1
-0.382406	0.181501	-0.0995708	1
-0.378037	0.195126	-0.0984331	1
-0.373995	0.20937	-0.0973808	1
-0.370285	0.224258	-0.0964148	1
-0.366911	0.239816	-0.0955363	1
-0.363877	0.256069	-0.0947462	1
-0.361186	0.273044	-0.0940456	1
-0.358843	0.290765	-0.0934355	1
-0.356852	0.309259	-0.0929169	1
-0.579632	-0.457407	-0.150924	1
-0.584988	-0.447018	-0.152319	1
-0.59	-0.436489	-0.153624	1
-0.594676	-0.425826	-0.154842	1
-0.599024	-0.415035	-0.155974	1
-0.603049	-0.404119	-0.157022	1
-0.60676	-0.393086	-0.157988	1
-0.610164	-0.381941	-0.158874	1
-0.613267	-0.370688	-0.159682	1
-0.616077	-0.359334	-0.160414	1
-0.618602	-0.347884	-0.161071	1
-0.620848	-0.336342	-0.161656	1
-0.622823	-0.324716	-0.16217	1
-0.624533	-0.31301	-0.162616	1
-0.625986	-0.30123	-0.162994	1
-0.62719	-0.28938	-0.163307	1
-0.62815	-0.277467	-0.163558	1
-0.628876	-0.265496	-0.163746	1
-0.629373	-0.253473	-0.163876	1
-0.629649	-0.241402	-0.163948	1
-0.629711	-0.229289	-0.163964	1
-0.629567	-0.217141	-0.163926	1
-0.629223	-0.204961	-0.163837	1
-0.628687	-0.192756	-0.163697	1
-0.627965	-0.180531	-0.163509	1
-0.627066	-0.168292	-0.163275	1
-0.625996	-0.156043	-0.162997	1
-0.624763	-0.143791	-0.162676	1
-0.623373	-0.131541	-0.162314	1
-0.621835	-0.119298	-0.161913	1
-0.620154	-0.107067	-0.161475	1
-0.618338	-0.094855	-0.161003	1
-0.616395	-0.0826664	-0.160497	1
-0.614332	-0.0705067	-0.15996	1
-0.612156	-0.0583816	-0.159393	1
-0.609873	-0.0462963	-0.158799	1
-0.22278	-0.696296	-0.0580074	1
-0.232707	-0.693524	-0.0605923	1
-0.242781	-0.690599	-0.0632152	1
-0.252988	-0.687513	-0.065873	1
-0.263318	-0.684259	-0.0685628	1
-0.273759	-0.680828	-0.0712813	1
-0.284298	-0.677214	-0.0740255	1
-0.294925	-0.673407	-0.0767924	1
-0.305626	-0.669402	-0.0795788	1
-0.316391	-0.665188	-0.0823817	1
-0.327207	-0.66076	-0.0851979	1
-0.338062	-0.656109	-0.0880245	1
-0.348945	-0.651227	-0.0908582	1
-0.359844	-0.646107	-0.093696	1
-0.370747	-0.640741	-0.0965349	1
-0.381641	-0.63512	-0.0993717	1
-0.392517	-0.629238	-0.102203	1
-0.40336	-0.623087	-0.105027	1
-0.41416	-0.616658	-0.107839	1
-0.424905	-0.609944	-0.110637	1
-0.435583	-0.602937	-0.113417	1
-0.446181	-0.59563	-0.116177	1
-0.456689	-0.588014	-0.118913	1
-0.467094	-0.580082	-0.121622	1
-0.477385	-0.571826	-0.124301	1
-0.487549	-0.563238	-0.126948	1
-0.497575	-0.554311	-0.129558	1
-0.507451	-0.545037	-0.13213	1
-0.517165	-0.535407	-0.134659	1
-0.526705	-0.525415	-0.137143	1
-0.536059	-0.515052	-0.139579	1
-0.545216	-0.504311	-0.141963	1
-0.554164	-0.493184	-0.144293	1
-0.56289	-0.481663	-0.146565	1
-0.571383	-0.46974	-0.148777	1
-0.579632	-0.457407	-0.150924	1
-0.367422	0.309259	-0.0312722	1
-0.365181	0.329055	-0.0310815	1
-0.362381	0.348439	-0.0308432	1
-0.35903	0.367409	-0.030558	1
-0.355139	0.385961	-0.0302267	1
-0.350715	0.404092	-0.0298503	1
-0.34577	0.4218	-0.0294293	1
-0.340311	0.439082	-0.0289648	1
-0.33435	0.455933	-0.0284574	1
-0.327894	0.472351	-0.0279079	1
-0.320955	0.488333	-0.0273173	1
-0.31354	0.503875	-0.0266862	1
-0.30566	0.518976	-0.0260155	1
-0.297323	0.533631	-0.0253059	1
-0.28854	0.547837	-0.0245584	1
-0.27932	0.561592	-0.0237736	1
-0.269672	0.574891	-0.0229525	1
-0.259606	0.587733	-0.0220957	1
-0.249131	0.600114	-0.0212041	1
-0.238256	0.612031	-0.0202786	1
-0.226992	0.62348	-0.0193198	1
-0.215346	0.634459	-0.0183287	1
-0.20333	0.644965	-0.017306	1
-0.190952	0.654994	-0.0162524	1
-0.178222	0.664543	-0.0151689	1
-0.165149	0.67361	-0.0140563	1
-0.151743	0.68219	-0.0129152	1
-0.138013	0.690282	-0.0117466	1
-0.123968	0.697882	-0.0105513	1
-0.109619	0.704986	-0.00932994	1
-0.0949737	0.711592	-0.00808345	1
-0.0800424	0.717696	-0.00681261	1
-0.0648343	0.723296	-0.00551822	1
-0.0493591	0.728388	-0.00420108	1
-0.033626	0.73297	-0.00286199	1
-0.0176445	0.737037	-0.00150177	1
-0.627938	-0.0462963	-0.0534454	1
-0.615862	-0.0396752	-0.0524176	1
-0.604015	-0.0331283	-0.0514092	1
-0.592399	-0.0266298	-0.0504206	1
-0.581019	-0.0201542	-0.049452	1
-0.569878	-0.0136756	-0.0485038	1
-0.558982	-0.0071686	-0.0475764	1
-0.548334	-0.000607406	-0.0466701	1
-0.537938	0.00603361	-0.0457853	1
-0.527798	0.0127801	-0.0449223	1
-0.517919	0.0196577	-0.0440814	1
-0.508304	0.0266921	-0.0432631	1
-0.498957	0.033909	-0.0424675	1
-0.489883	0.0413339	-0.0416952	1
-0.481086	0.0489926	-0.0409464	1
-0.472569	0.0569107	-0.0402215	1
-0.464336	0.0651139	-0.0395209	1
-0.456393	0.0736278	-0.0388447	1
-0.448742	0.0824781	-0.0381936	1
-0.441388	0.0916904	-0.0375677	1
-0.434335	0.10129	-0.0369674	1
-0.427587	0.111304	-0.0363931	1
-0.421149	0.121756	-0.035845	1
-0.415023	0.132673	-0.0353237	1
-0.409215	0.14408	-0.0348293	1
-0.403727	0.156004	-0.0343623	1
-0.398566	0.168469	-0.0339229	1
-0.393733	0.181501	-0.0335116	1
-0.389234	0.195126	-0.0331287	1
-0.385073	0.20937	-0.0327746	1
-0.381253	0.224258	-0.0324495	1
-0.377779	0.239816	-0.0321538	1
-0.374655	0.256069	-0.0318879	1
-0.371885	0.273044	-0.0316521	1
-0.369472	0.290765	-0.0314467	1
-0.367422	0.309259	-0.0312722	1
-0.596801	-0.457407	-0.0507952	1
-0.602315	-0.447018	-0.0512646	1
-0.607476	-0.436489	-0.0517038	1
-0.612291	-0.425826	-0.0521136	1
-0.616767	-0.415035	-0.0524946	1
-0.620912	-0.404119	-0.0528474	1
-0.624733	-0.393086	-0.0531726	1
-0.628237	-0.381941	-0.0534708	1
-0.631432	-0.370688	-0.0537428	1
-0.634326	-0.359334	-0.0539891	1
-0.636925	-0.347884	-0.0542103	1
-0.639238	-0.336343	-0.0544071	1
-0.641271	-0.324716	-0.0545802	1
-0.643032	-0.31301	-0.0547301	1
-0.644528	-0.30123	-0.0548574	1
-0.645767	-0.28938	-0.0549629	1
-0.646756	-0.277467	-0.0550471	1
-0.647503	-0.265496	-0.0551107	1
-0.648015	-0.253473	-0.0551542	1
-0.648299	-0.241402	-0.0551784	1
-0.648363	-0.229289	-0.0551839	1
-0.648215	-0.217141	-0.0551712	1
-0.647861	-0.204961	-0.0551411	1
-0.647309	-0.192756	-0.0550941	1
-0.646566	-0.180531	-0.0550309	1
-0.64564	-0.168292	-0.0549521	1
-0.644538	-0.156043	-0.0548583	1
-0.643268	-0.143791	-0.0547502	1
-0.641838	-0.131541	-0.0546284	1
-0.640253	-0.119298	-0.0544936	1
-0.638523	-0.107067	-0.0543463	1
-0.636654	-0.094855	-0.0541872	1
-0.634653	-0.0826664	-0.054017	1
-0.632529	-0.0705067	-0.0538361	1
-0.630288	-0.0583816	-0.0536454	1
-0.627938	-0.0462963	-0.0534454	1
-0.229379	-0.696296	-0.019523	1
-0.2396	-0.693524	-0.020393	1
-0.249972	-0.690599	-0.0212757	1
-0.260482	-0.687513	-0.0221703	1
-0.271118	-0.684259	-0.0230755	1
-0.281868	-0.680828	-0.0239905	1
-0.292719	-0.677214	-0.0249141	1
-0.30366	-0.673407	-0.0258453	1
-0.314679	-0.669402	-0.0267831	1
-0.325762	-0.665188	-0.0277264	1
-0.336898	-0.66076	-0.0286743	1
-0.348075	-0.656109	-0.0296256	1
-0.359281	-0.651227	-0.0305793	1
-0.370502	-0.646107	-0.0315344	1
-0.381728	-0.640741	-0.0324899	1
-0.392946	-0.63512	-0.0334446	1
-0.404143	-0.629238	-0.0343977	1
-0.415308	-0.623087	-0.0353479	1
-0.426428	-0.616658	-0.0362944	1
-0.437491	-0.609944	-0.037236	1
-0.448485	-0.602937	-0.0381717	1
-0.459397	-0.59563	-0.0391005	1
-0.470216	-0.588014	-0.0400213	1
-0.48093	-0.580082	-0.0409332	1
-0.491525	-0.571826	-0.041835	1
-0.50199	-0.563238	-0.0427257	1
-0.512313	-0.554311	-0.0436043	1
-0.522482	-0.545037	-0.0444697	1
-0.532483	-0.535407	-0.045321	1
-0.542306	-0.525415	-0.046157	1
-0.551937	-0.515052	-0.0469768	1
-0.561365	-0.504311	-0.0477792	1
-0.570578	-0.493184	-0.0485634	1
-0.579563	-0.481663	-0.0493281	1
-0.588308	-0.46974	-0.0500724	1
-0.596801	-0.457407	-0.0507952	1
-0.367422	0.309259	0.0312722	1
-0.365181	0.329055	0.0310815	1
-0.362381	0.348439	0.0308431	1
-0.35903	0.367409	0.030558	1
-0.355139	0.385961	0.0302267	1
-0.350715	0.404092	0.0298502	1
-0.34577	0.4218	0.0294293	1
-0.340311	0.439082	0.0289647	1
-0.33435	0.455933	0.0284573	1
-0.327894	0.472351	0.0279079	1
-0.320955	0.488333	0.0273172	1
-0.31354	0.503875	0.0266861	1
-0.30566	0.518976	0.0260154	1
-0.297323	0.533631	0.0253059	1
-0.28854	0.547837	0.0245584	1
-0.27932	0.561592	0.0237736	1
-0.269672	0.574891	0.0229525	1
-0.259606	0.587733	0.0220957	1
-0.249131	0.600114	0.0212041	1
-0.238256	0.612031	0.0202786	1
-0.226992	0.62348	0.0193198	1
-0.215346	0.634459	0.0183287	1
-0.20333	0.644965	0.0173059	1
-0.190952	0.654994	0.0162524	1
-0.178222	0.664543	0.0151689	1
-0.165149	0.67361	0.0140563	1
-0.151743	0.68219	0.0129152	1
-0.138013	0.690282	0.0117466	1
-0.123968	0.697882	0.0105513	1
-0.109619	0.704986	0.00932993	1
-0.0949737	0.711592	0.00808345	1
-0.0800424	0.717696	0.0068126	1
-0.0648343	0.723296	0.00551821	1
-0.0493591	0.728388	0.00420107	1
-0.033626	0.73297	0.00286199	1
-0.0176445	0.737037	0.00150177	1
-0.627938	-0.0462963	0.0534454	1
-0.615862	-0.0396752	0.0524176	1
-0.604015	-0.0331283	0.0514092	1
-0.592399	-0.0266298	0.0504205	1
-0.581019	-0.0201542	0.0494519	1
-0.569878	-0.0136756	0.0485038	1
-0.558982	-0.0071686	0.0475764	1
-0.548334	-0.000607406	0.0466701	1
-0.537938	0.00603361	0.0457853	1
-0.527798	0.0127801	0.0449222	1
-0.517919	0.0196577	0.0440814	1
-0.508304	0.0266921	0.043263	1
-0.498957	0.033909	0.0424675	1
-0.489883	0.0413339	0.0416952	1
-0.481086	0.0489926	0.0409464	1
-0.472569	0.0569107	0.0402215	1
-0.464336	0.0651139	0.0395208	1
-0.456393	0.0736278	0.0388447	1
-0.448742	0.0824781	0.0381936	1
-0.441388	0.0916904	0.0375676	1
-0.434335	0.10129	0.0369674	1
-0.427587	0.111304	0.036393	1
-0.421149	0.121756	0.035845	1
-0.415023	0.132673	0.0353236	1
-0.409215	0.14408	0.0348293	1
-0.403727	0.156004	0.0343622	1
-0.398566	0.168469	0.0339229	1
-0.393733	0.181501	0.0335116	1
-0.389234	0.195126	0.0331287	1
-0.385073	0.20937	0.0327745	1
-0.381253	0.224258	0.0324494	1
-0.377779	0.239816	0.0321537	1
-0.374655	0.256069	0.0318878	1
-0.371885	0.273044	0.031652	1
-0.369472	0.290765	0.0314467	1
-0.367422	0.309259	0.0312722	1
-0.596801	-0.457407	0.0507952	1
-0.602315	-0.447018	0.0512645	1
-0.607476	-0.436489	0.0517038	1
-0.612291	-0.425826	0.0521136	1
-0.616767	-0.415035	0.0524946	1
-0.620912	-0.404119	0.0528473	1
-0.624733	-0.393086	0.0531725	1
-0.628237	-0.381941	0.0534708	1
-0.631432	-0.370688	0.0537428	1
-0.634326	-0.359334	0.053989	1
-0.636925	-0.347884	0.0542103	1
-0.639238	-0.336343	0.0544071	1
-0.641271	-0.324716	0.0545802	1
-0.643032	-0.31301	0.05473	1
-0.644528	-0.30123	0.0548574	1
-0.645767	-0.28938	0.0549629	1
-0.646756	-0.277467	0.0550471	1
-0.647503	-0.265496	0.0551106	1
-0.648015	-0.253473	0.0551542	1
-0.648299	-0.241402	0.0551784	1
-0.648363	-0.229289	0.0551838	1
-0.648215	-0.217141	0.0551712	1
-0.647861	-0.204961	0.055141	1
-0.647309	-0.192756	0.055094	1
-0.646566	-0.180531	0.0550308	1
-0.64564	-0.168292	0.054952	1
-0.644538	-0.156043	0.0548583	1
-0.643268	-0.143791	0.0547502	1
-0.641838	-0.131541	0.0546284	1
-0.640253	-0.119298	0.0544936	1
-0.638523	-0.107067	0.0543463	1
-0.636654	-0.094855	0.0541872	1
-0.634653	-0.0826664	0.0540169	1
-0.632529	-0.0705067	0.0538361	1
-0.630288	-0.0583816	0.0536454	1
-0.627938	-0.0462963	0.0534454	1
-0.229379	-0.696296	0.019523	1
-0.2396	-0.693524	0.020393	1
-0.249972	-0.690599	0.0212757	1
-0.260482	-0.687513	0.0221703	1
-0.271118	-0.684259	0.0230755	1
-0.281868	-0.680828	0.0239905	1
-0.292719	-0.677214	0.0249141	1
-0.30366	-0.673407	0.0258453	1
-0.314679	-0.669402	0.0267831	1
-0.325762	-0.665188	0.0277264	1
-0.336898	-0.66076	0.0286743	1
-0.348075	-0.656109	0.0296256	1
-0.359281	-0.651227	0.0305793	1
-0.370502	-0.646107	0.0315344	1
-0.381728	-0.640741	0.0324898	1
-0.392946	-0.63512	0.0334446	1
-0.404143	-0.629238	0.0343976	1
-0.415308	-0.623087	0.0353479	1
-0.426428	-0.616658	0.0362943	1
-0.437491	-0.609944	0.0372359	1
-0.448485	-0.602937	0.0381717	1
-0.459397	-0.59563	0.0391005	1
-0.470216	-0.588014	0.0400213	1
-0.48093	-0.580082	0.0409331	1
-0.491525	-0.571826	0.0418349	1
-0.50199	-0.563238	0.0427256	1
-0.512313	-0.554311	0.0436043	1
-0.522482	-0.545037	0.0444697	1
-0.532483	-0.535407	0.045321	1
-0.542306	-0.525415	0.046157	1
-0.551937	-0.515052	0.0469768	1
-0.561365	-0.504311	0.0477792	1
-0.570578	-0.493184	0.0485633	1
-0.579563	-0.481663	0.049328	1
-0.588308	-0.46974	0.0500723	1
-0.596801	-0.457407	0.0507952	1
-0.356852	0.309259	0.0929169	1
-0.354676	0.329055	0.0923503	1
-0.351956	0.348439	0.0916422	1
-0.348702	0.367408	0.0907948	1
-0.344922	0.385961	0.0898106	1
-0.340626	0.404092	0.088692	1
-0.335822	0.4218	0.0874413	1
-0.330521	0.439081	0.086061	1
-0.324731	0.455933	0.0845534	1
-0.318461	0.472351	0.0829209	1
-0.311721	0.488333	0.0811659	1
-0.30452	0.503875	0.0792907	1
-0.296866	0.518976	0.0772979	1
-0.28877	0.533631	0.0751897	1
-0.280239	0.547837	0.0729686	1
